2025-07-14 15:38:22,699 INFO    MainThread:488598 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_setup.py:_flush():80] Configure stats pid to 488598
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_setup.py:_flush():80] Loading settings from /gpfs/radev/home/jh3439/.config/wandb/settings
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_setup.py:_flush():80] Loading settings from /gpfs/radev/project/zhuoran_yang/jh3439/simple-post-training/wandb/settings
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /gpfs/radev/project/zhuoran_yang/jh3439/simple-post-training/wandb/run-20250714_153822-4vapr09l/logs/debug.log
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /gpfs/radev/project/zhuoran_yang/jh3439/simple-post-training/wandb/run-20250714_153822-4vapr09l/logs/debug-internal.log
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_init.py:init():830] calling init triggers
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-14 15:38:22,700 INFO    MainThread:488598 [wandb_init.py:init():871] starting backend
2025-07-14 15:38:22,986 INFO    MainThread:488598 [wandb_init.py:init():874] sending inform_init request
2025-07-14 15:38:22,989 INFO    MainThread:488598 [wandb_init.py:init():882] backend started and connected
2025-07-14 15:38:22,990 INFO    MainThread:488598 [wandb_init.py:init():953] updated telemetry
2025-07-14 15:38:23,002 INFO    MainThread:488598 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-14 15:38:23,485 INFO    MainThread:488598 [wandb_init.py:init():1029] starting run threads in backend
2025-07-14 15:38:23,794 INFO    MainThread:488598 [wandb_run.py:_console_start():2458] atexit reg
2025-07-14 15:38:23,794 INFO    MainThread:488598 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-14 15:38:23,794 INFO    MainThread:488598 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-14 15:38:23,794 INFO    MainThread:488598 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-14 15:38:23,796 INFO    MainThread:488598 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-14 16:05:37,617 INFO    MainThread:488598 [wandb_run.py:_finish():2224] finishing run jlianghe-yale-university/verl-post-training-pipeline-sft/4vapr09l
2025-07-14 16:05:37,617 INFO    MainThread:488598 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-07-14 16:05:37,617 INFO    MainThread:488598 [wandb_run.py:_restore():2405] restore
2025-07-14 16:05:37,617 INFO    MainThread:488598 [wandb_run.py:_restore():2411] restore done
2025-07-14 16:05:39,330 INFO    MainThread:488598 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-07-14 16:05:39,330 INFO    MainThread:488598 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-07-14 16:05:39,330 INFO    MainThread:488598 [wandb_run.py:_footer_sync_info():3864] logging synced files
